Name,zFloor,xAft,xFore
WheelHouseTop,23.4,52,80
BridgeDeck,19.2,52,80
Cdeck,16.5,44,82
Bdeck,13.8,44,82
Adeck,10.9,0,82
MainDeck,8,0,82
TweenDeck,5.3,0,82
TankTop,1,0,82
